title,release_date,type,duration,metascore,user_score,genres,weighted_score
Joan Baez I Am A Noise,2023-10-06,movie,1 h 53 m,7.5,9.8,"{'Documentary', 'Biography', 'Music'}",9.1
The Eternal Memory,2023-08-11,movie,1 h 25 m,8.4,9.3,{'Documentary'},9.0
SUGA: Road to D-DAY,2023-04-21,movie,1 h 20 m,9.1,8.9,"{'Documentary', 'Biography', 'Music'}",9.0
Leo,2023-10-18,movie,2 h 44 m,8.0,9.3,"{'Action', 'Crime', 'Thriller', 'Drama'}",8.9
The Zone of Interest,2023-12-15,movie,1 h 45 m,9.0,8.8,"{'History', 'War', 'Drama'}",8.9
All of Us Strangers,2023-12-22,movie,1 h 45 m,8.9,8.7,"{'Fantasy', 'Romance', 'Drama'}",8.8
Chantilly Bridge,2023-03-24,movie,1 h 26 m,7.5,9.3,{'Drama'},8.8
Summoning Sylvia,2023-03-31,movie,1 h 14 m,7.5,9.3,"{'Comedy', 'Horror', 'Thriller'}",8.8
Renaissance: A Film by Beyoncé,2023-12-01,movie,2 h 49 m,8.6,8.9,"{'Documentary', 'Music'}",8.8
Oppenheimer,2023-07-21,movie,3 h,8.9,8.7,"{'Biography', 'History', 'Drama'}",8.8
Occupied City,2023-12-24,movie,4 h 6 m,7.5,9.2,"{'Documentary', 'History', 'War'}",8.7
The Teachers' Lounge,2023-12-25,movie,1 h 38 m,8.4,8.7,{'Drama'},8.6
Past Lives,2023-06-02,movie,1 h 45 m,9.4,8.2,"{'Romance', 'Drama'}",8.6
Spider-Man: Across the Spider-Verse,2023-06-02,movie,2 h 20 m,8.6,8.4,"{'Animation', 'Sci-Fi', 'Family', 'Action', 'Adventure', 'Fantasy'}",8.5
All Dirt Roads Taste of Salt,2023-11-03,movie,1 h 32 m,8.7,8.4,{'Drama'},8.5
Monster,2023-11-22,movie,2 h 7 m,8.1,8.3,"{'Thriller', 'Drama'}",8.2
The Iron Claw,2023-12-22,movie,2 h 12 m,7.3,8.4,"{'Sport', 'Biography', 'Drama'}",8.1
Still: A Michael J. Fox Movie,2023-05-12,movie,1 h 35 m,7.8,8.2,"{'Documentary', 'Biography'}",8.1
Killers of the Flower Moon,2023-10-20,movie,3 h 26 m,8.9,7.7,"{'Romance', 'Drama', 'Mystery', 'Crime', 'History', 'Western'}",8.1
The Holdovers,2023-10-27,movie,2 h 13 m,8.2,7.9,"{'Comedy', 'Drama'}",8.0
Poor Things,2023-12-08,movie,2 h 21 m,8.7,7.7,"{'Sci-Fi', 'Comedy', 'Romance', 'Drama'}",8.0
John Wick: Chapter 4,2023-03-24,movie,2 h 49 m,7.8,8.1,"{'Action', 'Crime', 'Thriller'}",8.0
Fallen Leaves,2023-11-17,movie,1 h 21 m,8.6,7.7,"{'Comedy', 'Drama'}",8.0
The Persian Version,2023-10-20,movie,1 h 47 m,6.1,8.8,"{'Comedy', 'Romance', 'Drama'}",8.0
Mission: Impossible – Dead Reckoning Part One,2023-07-12,movie,2 h 43 m,8.1,8.0,"{'Action', 'Adventure', 'Thriller'}",8.0
"Are You There God? It's Me, Margaret",2023-04-28,movie,1 h 46 m,8.4,7.7,"{'Comedy', 'Family', 'Drama'}",7.9
Anatomy of a Fall,2023-10-13,movie,2 h 31 m,8.6,7.6,"{'Crime', 'Thriller', 'Drama'}",7.9
The Boy and the Heron,2023-11-22,movie,2 h 4 m,9.1,7.4,"{'Animation', 'Family', 'Drama', 'Adventure', 'Fantasy'}",7.9
Society of the Snow,2023-12-22,movie,2 h 24 m,7.2,8.2,"{'Adventure', 'History', 'Thriller', 'Drama'}",7.9
The Venture Bros.: Radiant Is the Blood of the Baboon Heart,2023-07-21,movie,1 h 23 m,8.4,7.5,{'Animation'},7.8
Reality,2023-05-29,movie,1 h 23 m,8.4,7.6,{'Drama'},7.8
The Wonderful Story of Henry Sugar,2023-09-20,movie,37 m,8.5,7.4,"{'Drama', 'Unknown', 'Adventure', 'Comedy'}",7.7
Memory,2023-12-22,movie,1 h 39 m,7.1,7.9,{'Drama'},7.7
Albert Brooks: Defending My Life,2023-11-11,movie,1 h 28 m,7.4,7.8,"{'Documentary', 'Biography'}",7.7
The Inventor,2023-09-15,movie,1 h 40 m,6.7,8.0,"{'Animation', 'Adventure', 'Family', 'Comedy'}",7.6
Perfect Days,2023-11-10,movie,2 h 3 m,7.3,7.6,{'Drama'},7.5
Taylor Swift: The Eras Tour,2023-10-13,movie,2 h 49 m,8.3,7.2,"{'Documentary', 'Music'}",7.5
birth/rebirth,2023-08-18,movie,1 h 41 m,7.8,7.3,"{'Horror', 'Thriller', 'Drama'}",7.4
BlackBerry,2023-05-12,movie,2 h,7.8,7.2,"{'Drama', 'Biography', 'History', 'Comedy'}",7.4
Nimona,2023-06-23,movie,1 h 41 m,7.5,7.3,"{'Animation', 'Sci-Fi', 'Family', 'Drama', 'Action', 'Adventure', 'Comedy', 'Thriller', 'Fantasy'}",7.4
Dungeons & Dragons: Honor Among Thieves,2023-03-31,movie,2 h 14 m,7.2,7.5,"{'Action', 'Adventure', 'Fantasy', 'Comedy'}",7.4
Tiger 3,2023-11-11,movie,2 h 34 m,6.3,7.8,"{'Action', 'Adventure', 'Thriller'}",7.4
The Color Purple,2023-12-25,movie,2 h 21 m,7.3,7.5,"{'Musical', 'Drama'}",7.4
Rock Hudson: All That Heaven Allowed,2023-06-28,movie,1 h 44 m,7.1,7.6,{'Documentary'},7.4
Bank of Dave,2023-08-25,movie,1 h 47 m,6.0,8.0,"{'Drama', 'Biography', 'Comedy'}",7.4
