title,release_date,type,duration,metascore,user_score,genres,weighted_score
j-hope IN THE BOX,2023-02-17,movie,1 h 25 m,8.3,9.9,"['Documentary', 'Documentary']",9.4
Joan Baez I Am A Noise,2023-10-06,movie,1 h 53 m,7.7,9.8,"['Documentary', 'Documentary', 'Documentary']",9.2
SUGA: Road to D-DAY,2023-04-21,movie,1 h 20 m,9.1,8.9,"['Documentary', 'Documentary', 'Documentary']",9.0
The Eternal Memory,2023-08-11,movie,1 h 25 m,8.4,9.3,['Documentary'],9.0
Renaissance: A Film by Beyoncé,2023-12-01,movie,2 h 49 m,8.6,9.0,"['Documentary', 'Documentary']",8.9
Oppenheimer,2023-07-21,movie,3 h,8.9,8.7,"['Biography', 'Biography', 'Biography']",8.8
Chantilly Bridge,2023-03-24,movie,1 h 26 m,7.5,9.3,['Drama'],8.8
The Persian Version,2023-10-20,movie,1 h 47 m,6.1,10.0,"['Comedy', 'Comedy', 'Comedy']",8.8
Past Lives,2023-06-02,movie,1 h 45 m,9.4,8.2,"['Drama', 'Drama']",8.6
Fallen Leaves,2023-11-17,movie,1 h 21 m,8.7,8.6,"['Comedy', 'Comedy']",8.6
Jawan,2023-09-07,movie,2 h 49 m,8.5,8.5,"['Action', 'Action']",8.5
Spider-Man: Across the Spider-Verse,2023-06-02,movie,2 h 20 m,8.6,8.3,"['Animation', 'Animation', 'Animation', 'Animation', 'Animation', 'Animation']",8.4
Anatomy of a Fall,2023-10-13,movie,2 h 31 m,8.6,8.1,"['Crime', 'Crime', 'Crime']",8.2
Mission: Impossible – Dead Reckoning Part One,2023-07-12,movie,2 h 43 m,8.1,8.1,"['Action', 'Action', 'Action']",8.1
Poor Things,2023-12-08,movie,2 h 21 m,8.7,7.8,"['Comedy', 'Comedy', 'Comedy', 'Comedy']",8.1
Still: A Michael J. Fox Movie,2023-05-12,movie,1 h 35 m,7.8,8.2,"['Documentary', 'Documentary']",8.1
Godzilla Minus One,2023-12-01,movie,2 h 4 m,7.9,8.1,"['Action', 'Action', 'Action', 'Action', 'Action']",8.0
John Wick: Chapter 4,2023-03-24,movie,2 h 49 m,7.8,8.1,"['Action', 'Action', 'Action']",8.0
The Inventor,2023-09-15,movie,1 h 40 m,6.7,8.4,"['Animation', 'Animation', 'Animation', 'Animation']",7.9
"Are You There God? It's Me, Margaret",2023-04-28,movie,1 h 46 m,8.4,7.7,"['Comedy', 'Comedy', 'Comedy']",7.9
The Holdovers,2023-10-27,movie,2 h 13 m,8.2,7.8,"['Comedy', 'Comedy']",7.9
The Venture Bros.: Radiant Is the Blood of the Baboon Heart,2023-07-21,movie,1 h 23 m,8.4,7.5,['Animation'],7.8
Reality,2023-05-29,movie,1 h 23 m,8.3,7.6,['Drama'],7.8
Albert Brooks: Defending My Life,2023-11-11,movie,1 h 28 m,7.4,7.8,"['Documentary', 'Documentary']",7.7
Shin Kamen Rider,2023-05-31,movie,2 h 1 m,8.8,7.2,"['Action', 'Action', 'Action', 'Action', 'Action']",7.7
