title,release_date,type,duration,metascore,user_score,genres,weighted_score
j-hope IN THE BOX,2023-02-17,movie,1 h 25 m,8.3,9.9,"{'Documentary', 'Music'}",9.4
Joan Baez I Am A Noise,2023-10-06,movie,1 h 53 m,7.7,9.8,"{'Documentary', 'Biography', 'Music'}",9.2
The Eternal Memory,2023-08-11,movie,1 h 25 m,8.4,9.3,{'Documentary'},9.0
SUGA: Road to D-DAY,2023-04-21,movie,1 h 20 m,9.1,8.9,"{'Documentary', 'Biography', 'Music'}",9.0
The Persian Version,2023-10-20,movie,1 h 47 m,6.1,10.0,"{'Comedy', 'Romance', 'Drama'}",8.8
Oppenheimer,2023-07-21,movie,3 h,8.9,8.7,"{'History', 'Biography', 'Drama'}",8.8
Renaissance: A Film by Beyoncé,2023-12-01,movie,2 h 49 m,8.6,8.9,"{'Documentary', 'Music'}",8.8
Chantilly Bridge,2023-03-24,movie,1 h 26 m,7.5,9.3,{'Drama'},8.8
Fallen Leaves,2023-11-17,movie,1 h 21 m,8.7,8.7,"{'Comedy', 'Drama'}",8.7
Past Lives,2023-06-02,movie,1 h 45 m,9.4,8.2,"{'Romance', 'Drama'}",8.6
Monster,2023-11-22,movie,2 h 6 m,8.1,8.7,"{'Thriller', 'Drama'}",8.5
Spider-Man: Across the Spider-Verse,2023-06-02,movie,2 h 20 m,8.6,8.3,"{'Sci-Fi', 'Family', 'Fantasy', 'Adventure', 'Animation', 'Action'}",8.4
Anatomy of a Fall,2023-10-13,movie,2 h 31 m,8.6,8.1,"{'Drama', 'Thriller', 'Crime'}",8.2
Killers of the Flower Moon,2023-10-20,movie,3 h 26 m,8.9,7.9,"{'Mystery', 'Drama', 'History', 'Romance', 'Western', 'Crime'}",8.2
Still: A Michael J. Fox Movie,2023-05-12,movie,1 h 35 m,7.8,8.2,"{'Documentary', 'Biography'}",8.1
Poor Things,2023-12-08,movie,2 h 21 m,8.7,7.8,"{'Comedy', 'Romance', 'Sci-Fi', 'Drama'}",8.1
Mission: Impossible – Dead Reckoning Part One,2023-07-12,movie,2 h 43 m,8.1,8.1,"{'Adventure', 'Action', 'Thriller'}",8.1
John Wick: Chapter 4,2023-03-24,movie,2 h 49 m,7.8,8.1,"{'Action', 'Thriller', 'Crime'}",8.0
Godzilla Minus One,2023-12-01,movie,2 h 4 m,7.9,8.1,"{'Sci-Fi', 'Drama', 'Adventure', 'Action', 'Horror'}",8.0
The Holdovers,2023-10-27,movie,2 h 13 m,8.2,7.8,"{'Comedy', 'Drama'}",7.9
"Are You There God? It's Me, Margaret",2023-04-28,movie,1 h 46 m,8.4,7.7,"{'Comedy', 'Family', 'Drama'}",7.9
The Inventor,2023-09-15,movie,1 h 40 m,6.7,8.4,"{'Adventure', 'Animation', 'Comedy', 'Family'}",7.9
Reality,2023-05-29,movie,1 h 23 m,8.4,7.6,{'Drama'},7.8
The Venture Bros.: Radiant Is the Blood of the Baboon Heart,2023-07-21,movie,1 h 23 m,8.4,7.5,{'Animation'},7.8
Jawan,2023-09-07,movie,2 h 49 m,8.5,7.3,"{'Action', 'Thriller'}",7.7
The Wonderful Story of Henry Sugar,2023-09-20,movie,37 m,8.5,7.3,"{'Adventure', 'Comedy', 'Unknown', 'Drama'}",7.7
The Boy and the Heron,2023-11-22,movie,2 h 4 m,9.2,7.1,"{'Family', 'Fantasy', 'Drama', 'Adventure', 'Animation'}",7.7
Albert Brooks: Defending My Life,2023-11-11,movie,1 h 28 m,7.4,7.8,"{'Documentary', 'Biography'}",7.7
Summoning Sylvia,2023-03-31,movie,1 h 14 m,7.5,7.8,"{'Comedy', 'Thriller', 'Horror'}",7.7
Rock Hudson: All That Heaven Allowed,2023-06-28,movie,1 h 44 m,7.1,7.8,{'Documentary'},7.6
Taylor Swift: The Eras Tour,2023-10-13,movie,2 h 49 m,8.3,7.1,"{'Documentary', 'Music'}",7.5
Nimona,2023-06-23,movie,1 h 41 m,7.5,7.3,"{'Sci-Fi', 'Family', 'Fantasy', 'Comedy', 'Thriller', 'Drama', 'Adventure', 'Animation', 'Action'}",7.4
Hidden Blade,2023-02-17,movie,2 h 8 m,5.9,8.0,"{'History', 'Thriller', 'Drama'}",7.4
Milli Vanilli,2023-10-24,movie,1 h 46 m,7.2,7.5,"{'Documentary', 'Biography', 'Music'}",7.4
Guardians of the Galaxy Vol. 3,2023-05-05,movie,2 h 30 m,6.4,7.9,"{'Adventure', 'Comedy', 'Action', 'Sci-Fi'}",7.4
Dungeons & Dragons: Honor Among Thieves,2023-03-31,movie,2 h 14 m,7.2,7.5,"{'Adventure', 'Comedy', 'Action', 'Fantasy'}",7.4
birth/rebirth,2023-08-18,movie,1 h 41 m,7.8,7.3,"{'Horror', 'Thriller', 'Drama'}",7.4
The Pigeon Tunnel,2023-10-20,movie,1 h 32 m,7.9,7.0,{'Documentary'},7.3
The Deepest Breath,2023-07-19,movie,1 h 48 m,6.9,7.5,"{'Documentary', 'Adventure', 'Sport'}",7.3
Wham!,2023-07-05,movie,1 h 32 m,7.3,7.3,"{'Documentary', 'Biography', 'Music'}",7.3
Shin Kamen Rider,2023-05-31,movie,2 h 1 m,8.8,6.6,"{'Sci-Fi', 'Fantasy', 'Drama', 'Adventure', 'Action'}",7.3
Tetris,2023-03-24,movie,1 h 58 m,6.1,7.8,"{'History', 'Biography', 'Thriller', 'Drama'}",7.3
Dream Scenario,2023-11-10,movie,1 h 42 m,7.4,7.2,"{'Comedy', 'Horror'}",7.3
BlackBerry,2023-05-12,movie,2 h,7.8,7.1,"{'History', 'Biography', 'Comedy', 'Drama'}",7.3
AKA,2023-04-28,movie,2 h 2 m,6.5,7.5,"{'Action', 'Thriller', 'Crime'}",7.2
Flora and Son,2023-09-22,movie,1 h 37 m,7.6,7.0,"{'Comedy', 'Music', 'Romance'}",7.2
The Super Mario Bros. Movie,2023-04-05,movie,1 h 32 m,4.6,8.3,"{'Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation'}",7.2
May December,2023-11-17,movie,1 h 57 m,8.5,6.7,"{'Comedy', 'Drama'}",7.2
Scrapper,2023-08-25,movie,1 h 24 m,7.4,7.1,"{'Comedy', 'Drama'}",7.2
Air,2023-04-05,movie,1 h 51 m,7.3,7.2,"{'Sport', 'Drama'}",7.2
Rye Lane,2023-03-31,movie,1 h 22 m,8.3,6.8,"{'Comedy', 'Romance', 'Drama'}",7.2
A Million Miles Away,2023-09-15,movie,2 h 1 m,6.2,7.7,"{'Biography', 'Drama'}",7.2
When Evil Lurks,2023-10-06,movie,1 h 39 m,7.5,7.1,{'Horror'},7.2
Circus Maximus,2023-07-27,movie,1 h 15 m,5.0,8.0,{'Music'},7.1
Stephen Curry: Underrated,2023-07-21,movie,1 h 50 m,6.9,7.2,"{'Documentary', 'Biography', 'Sport'}",7.1
Being Mary Tyler Moore,2023-05-26,movie,1 h 59 m,6.6,7.3,{'Documentary'},7.1
The Peasants,2023-12-08,movie,1 h 54 m,6.6,7.3,"{'History', 'Animation', 'Drama'}",7.1
Priscilla,2023-10-27,movie,1 h 53 m,7.8,6.8,"{'Romance', 'Biography', 'Music', 'Drama'}",7.1
The Adults,2023-08-18,movie,1 h 31 m,7.3,7.0,"{'Comedy', 'Drama'}",7.1
Bottoms,2023-08-25,movie,1 h 31 m,7.4,7.0,{'Comedy'},7.1
20 Days in Mariupol,2023-07-14,movie,1 h 35 m,8.4,6.4,"{'Documentary', 'War'}",7.0
Creed III,2023-03-03,movie,1 h 56 m,7.3,6.8,"{'Sport', 'Drama'}",7.0
The Shift,2023-12-01,movie,1 h 55 m,4.0,8.3,{'Sci-Fi'},7.0
Lady Ballers,2023-12-01,movie,1 h 52 m,2.5,9.0,"{'Comedy', 'Sport'}",7.0
The Caine Mutiny Court-Martial,2023-10-06,movie,1 h 48 m,7.1,7.0,"{'War', 'Drama'}",7.0
The Killer,2023-10-27,movie,1 h 58 m,7.3,6.8,"{'Mystery', 'Thriller', 'Drama', 'Adventure', 'Action', 'Crime'}",7.0
The Delinquents,2023-10-18,movie,3 h 9 m,8.6,6.2,"{'Comedy', 'Drama', 'Crime'}",6.9
You Hurt My Feelings,2023-05-26,movie,1 h 33 m,8.0,6.4,"{'Comedy', 'Drama'}",6.9
Asteroid City,2023-06-16,movie,1 h 45 m,7.5,6.7,"{'Comedy', 'Romance', 'Sci-Fi', 'Drama'}",6.9
Shooting Stars,2023-06-02,movie,1 h 56 m,6.2,7.2,"{'History', 'Biography', 'Sport', 'Drama'}",6.9
Theater Camp,2023-07-14,movie,1 h 32 m,7.0,6.9,{'Comedy'},6.9
Afire,2023-07-14,movie,1 h 42 m,8.2,6.3,"{'Comedy', 'Romance', 'Drama'}",6.9
The Burial,2023-10-06,movie,2 h 6 m,7.4,6.6,{'Drama'},6.8
Little Richard: I Am Everything,2023-04-21,movie,1 h 41 m,8.1,6.3,"{'Documentary', 'Biography', 'Music', 'History'}",6.8
Guy Ritchie’s The Covenant,2023-04-21,movie,2 h 3 m,6.3,7.0,"{'Action', 'War', 'Thriller', 'Drama'}",6.8
Evil Dead Rise,2023-04-21,movie,1 h 36 m,6.9,6.8,{'Horror'},6.8
The Starling Girl,2023-05-12,movie,1 h 57 m,7.8,6.4,{'Drama'},6.8
Sly,2023-11-03,movie,1 h 35 m,6.2,7.0,"{'Documentary', 'Biography'}",6.8
True Spirit,2023-02-03,movie,1 h 49 m,5.0,7.6,"{'Family', 'Drama', 'Adventure', 'Biography', 'Sport'}",6.8
The Three Musketeers - Part I: D'Artagnan,2023-12-08,movie,2 h 1 m,7.8,6.4,"{'Adventure', 'History', 'Action'}",6.8
Eileen,2023-12-01,movie,1 h 37 m,7.1,6.6,"{'Mystery', 'Thriller', 'Drama'}",6.7
Red White & Royal Blue,2023-08-11,movie,1 h 58 m,6.2,6.9,"{'Comedy', 'Romance'}",6.7
Saw X,2023-09-29,movie,1 h 58 m,6.0,7.0,"{'Mystery', 'Thriller', 'Horror'}",6.7
Leo,2023-11-17,movie,1 h 42 m,6.5,6.8,"{'Animation', 'Comedy', 'Musical', 'Family'}",6.7
Cassandro,2023-09-15,movie,1 h 47 m,7.6,6.3,"{'Biography', 'Sport', 'Drama'}",6.7
A Thousand and One,2023-03-31,movie,1 h 57 m,8.1,6.1,"{'Drama', 'Crime'}",6.7
The Equalizer 3,2023-09-01,movie,1 h 49 m,5.8,7.1,"{'Action', 'Thriller', 'Crime'}",6.7
The Magician's Elephant,2023-03-10,movie,1 h 39 m,5.3,7.3,"{'Family', 'Fantasy', 'Comedy', 'Drama', 'Adventure', 'Animation'}",6.7
Extraction 2,2023-06-16,movie,2 h 2 m,5.7,7.1,"{'Action', 'Thriller'}",6.7
Polite Society,2023-04-28,movie,1 h 44 m,7.5,6.4,"{'Comedy', 'Action'}",6.7
Sitting in Bars with Cake,2023-09-08,movie,2 h,6.4,6.8,"{'Comedy', 'Romance', 'Drama'}",6.7
